1.000000000000000000e+00 3.351528896012603287e+00
1.000000000000000000e+00 2.638160166969139908e+00
1.000000000000000000e+00 2.434498878594471893e+00
1.000000000000000000e+00 2.081650034960063511e+00
1.000000000000000000e+00 1.977571527692038256e+00
1.000000000000000000e+00 1.871419389376396625e+00
1.000000000000000000e+00 1.581989155351047893e+00
1.000000000000000000e+00 1.483878276621934944e+00
2.000000000000000000e+00 6.037661803352758483e+00
2.000000000000000000e+00 5.884942470235819734e+00
2.000000000000000000e+00 4.899979269254777670e+00
2.000000000000000000e+00 4.041153526104849014e+00
2.000000000000000000e+00 3.730521551895245924e+00
2.000000000000000000e+00 3.543678865660017330e+00
2.000000000000000000e+00 2.855415777688687484e+00
2.000000000000000000e+00 2.660889436270668984e+00
3.000000000000000000e+00 8.963310594652281083e+00
3.000000000000000000e+00 7.923103705053092582e+00
3.000000000000000000e+00 7.276237769572620806e+00
3.000000000000000000e+00 5.939840502480713269e+00
3.000000000000000000e+00 5.258557283118903136e+00
3.000000000000000000e+00 4.783933843008870923e+00
3.000000000000000000e+00 4.654484208438987025e+00
3.000000000000000000e+00 3.970371777232416299e+00
4.000000000000000000e+00 1.252292467931760278e+01
4.000000000000000000e+00 1.179439934435469084e+01
4.000000000000000000e+00 8.997627412503211630e+00
4.000000000000000000e+00 7.831831838026245940e+00
4.000000000000000000e+00 6.833111007440437312e+00
4.000000000000000000e+00 6.433354000298980857e+00
4.000000000000000000e+00 5.750855805764250483e+00
4.000000000000000000e+00 5.017590245469305543e+00
5.000000000000000000e+00 1.832044654763333824e+01
5.000000000000000000e+00 1.551025066359206050e+01
5.000000000000000000e+00 1.066535637861146135e+01
5.000000000000000000e+00 9.048071795793779515e+00
5.000000000000000000e+00 7.973022235758022269e+00
5.000000000000000000e+00 7.485892842203598185e+00
5.000000000000000000e+00 6.289948635217688100e+00
5.000000000000000000e+00 5.953869602242928494e+00
6.000000000000000000e+00 2.342351431295053743e+01
6.000000000000000000e+00 1.908356110181970067e+01
6.000000000000000000e+00 1.249875336105225188e+01
6.000000000000000000e+00 1.067566740322337182e+01
6.000000000000000000e+00 9.385318347269400618e+00
6.000000000000000000e+00 9.023160952274103863e+00
6.000000000000000000e+00 7.735568930205468874e+00
6.000000000000000000e+00 6.512829311074787242e+00
7.000000000000000000e+00 5.151480312283073459e+01
7.000000000000000000e+00 2.382245085101255810e+01
7.000000000000000000e+00 1.369234065804607070e+01
7.000000000000000000e+00 1.090850285093924654e+01
7.000000000000000000e+00 1.032623504022249250e+01
7.000000000000000000e+00 9.424221338928843394e+00
7.000000000000000000e+00 8.353013325615666673e+00
7.000000000000000000e+00 7.401704900157173306e+00
8.000000000000000000e+00 3.135676452776936074e+01
8.000000000000000000e+00 2.849359371633650539e+01
8.000000000000000000e+00 1.581063800468007763e+01
8.000000000000000000e+00 1.339360492017317661e+01
8.000000000000000000e+00 1.229365612506843242e+01
8.000000000000000000e+00 1.112485151595223520e+01
8.000000000000000000e+00 8.449248710712653931e+00
8.000000000000000000e+00 8.103657272736757733e+00
9.000000000000000000e+00 4.159611181879309072e+01
9.000000000000000000e+00 3.222435319466141834e+01
9.000000000000000000e+00 1.637021368983504743e+01
9.000000000000000000e+00 1.339915923709807011e+01
9.000000000000000000e+00 1.286362241657156957e+01
9.000000000000000000e+00 1.171979360553792127e+01
9.000000000000000000e+00 9.540517854334201076e+00
9.000000000000000000e+00 8.488438856178811776e+00
1.000000000000000000e+01 4.340440038152083702e+01
1.000000000000000000e+01 3.948312408638102511e+01
1.000000000000000000e+01 1.789047738588886105e+01
1.000000000000000000e+01 1.507486891939878149e+01
1.000000000000000000e+01 1.392639905303551728e+01
1.000000000000000000e+01 1.313391481596046262e+01
1.000000000000000000e+01 9.828499863098675959e+00
1.000000000000000000e+01 8.886905197845566207e+00
1.100000000000000000e+01 9.649356434558880835e+01
1.100000000000000000e+01 5.454394375252566363e+01
1.100000000000000000e+01 1.829063060439252553e+01
1.100000000000000000e+01 1.742690679603819248e+01
1.100000000000000000e+01 1.553004020972140964e+01
1.100000000000000000e+01 1.363009640313748250e+01
1.100000000000000000e+01 1.082890069891579010e+01
1.100000000000000000e+01 9.260661956755267710e+00
1.200000000000000000e+01 9.769901699245768611e+01
1.200000000000000000e+01 8.113332406969144017e+01
1.200000000000000000e+01 1.969474892687311751e+01
1.200000000000000000e+01 1.828838673611884502e+01
1.200000000000000000e+01 1.575449188633314357e+01
1.200000000000000000e+01 1.496447267211904553e+01
1.200000000000000000e+01 1.100792549044660440e+01
1.200000000000000000e+01 1.044643432769768232e+01
1.300000000000000000e+01 9.168553465476549036e+01
1.300000000000000000e+01 7.235161020053863012e+01
1.300000000000000000e+01 2.047809901949416300e+01
1.300000000000000000e+01 1.895490614519541239e+01
1.300000000000000000e+01 1.633828365112556114e+01
1.300000000000000000e+01 1.549187802101539724e+01
1.300000000000000000e+01 1.154824008259180879e+01
1.300000000000000000e+01 9.742549790308677515e+00
1.400000000000000000e+01 1.825613624119807241e+02
1.400000000000000000e+01 6.897647792631742902e+01
1.400000000000000000e+01 2.068154346827385481e+01
1.400000000000000000e+01 2.040215825345524792e+01
1.400000000000000000e+01 1.753438867530403300e+01
1.400000000000000000e+01 1.643307960240674603e+01
1.400000000000000000e+01 1.245453848758861426e+01
1.400000000000000000e+01 1.022874567453939676e+01
1.500000000000000000e+01 6.660127206038927739e+01
1.500000000000000000e+01 5.453331262023164072e+01
1.500000000000000000e+01 2.345380613403422032e+01
1.500000000000000000e+01 2.143791897534299196e+01
1.500000000000000000e+01 1.748242592841504006e+01
1.500000000000000000e+01 1.690656944353723290e+01
1.500000000000000000e+01 1.272565257443702791e+01
1.500000000000000000e+01 1.021533130658324495e+01
1.600000000000000000e+01 8.868951265684673047e+01
1.600000000000000000e+01 3.030076089524269634e+01
1.600000000000000000e+01 2.225084574873497800e+01
1.600000000000000000e+01 1.822760890718323523e+01
1.600000000000000000e+01 1.741150519281818276e+01
1.600000000000000000e+01 1.451677245613905143e+01
1.600000000000000000e+01 1.203864480294063632e+01
1.600000000000000000e+01 1.055696394686810002e+01
1.700000000000000000e+01 8.843053723943150146e+01
1.700000000000000000e+01 2.613500563899929929e+01
1.700000000000000000e+01 2.339759357985750299e+01
1.700000000000000000e+01 1.864247795270404495e+01
1.700000000000000000e+01 1.770022596963682560e+01
1.700000000000000000e+01 1.465490279957192854e+01
1.700000000000000000e+01 1.114144923049038560e+01
1.700000000000000000e+01 9.258322197888464444e+00
1.800000000000000000e+01 7.171953218622576287e+01
1.800000000000000000e+01 2.881449889382561480e+01
1.800000000000000000e+01 2.473099820498797641e+01
1.800000000000000000e+01 1.995569402194891140e+01
1.800000000000000000e+01 1.785868163162718147e+01
1.800000000000000000e+01 1.463633612818716401e+01
1.800000000000000000e+01 1.230496583843927816e+01
1.800000000000000000e+01 1.119658907807269976e+01
1.900000000000000000e+01 6.621084120785374694e+01
1.900000000000000000e+01 3.188794917160691966e+01
1.900000000000000000e+01 2.496284680447471516e+01
1.900000000000000000e+01 1.858570118882776612e+01
1.900000000000000000e+01 1.709948859280136446e+01
1.900000000000000000e+01 1.318963075997029577e+01
1.900000000000000000e+01 1.285259538622851672e+01
1.900000000000000000e+01 9.859559400036188137e+00
2.000000000000000000e+01 1.263013022818872457e+02
2.000000000000000000e+01 3.665941755968206195e+01
